group,sample_id,model,label,text,path
"同一文モデル比較","similarity_h4n_087","irodori-500m","Irodori-TTS 500M","生き物の声と、生ビールの注文では、生の読み方が変わります。","audio/same-text/087_irodori-500m.mp3"
"同一文モデル比較","similarity_h4n_087","irodori-600m-voicedesign","Irodori-TTS 600M VoiceDesign","生き物の声と、生ビールの注文では、生の読み方が変わります。","audio/same-text/087_irodori-600m-voicedesign.mp3"
"同一文モデル比較","similarity_h4n_087","qwen3-tts-1p7b","Qwen3-TTS 1.7B","生き物の声と、生ビールの注文では、生の読み方が変わります。","audio/same-text/087_qwen3-tts-1p7b.mp3"
"同一文モデル比較","similarity_h4n_087","fish-speech-s2","Fish Speech S2 Pro","生き物の声と、生ビールの注文では、生の読み方が変わります。","audio/same-text/087_fish-speech-s2.mp3"
"同一文モデル比較","similarity_h4n_087","cosyvoice2","CosyVoice2","生き物の声と、生ビールの注文では、生の読み方が変わります。","audio/same-text/087_cosyvoice2.mp3"
"同一文モデル比較","similarity_h4n_087","voxcpm2-ultimate","VoxCPM2 ultimate","生き物の声と、生ビールの注文では、生の読み方が変わります。","audio/same-text/087_voxcpm2-ultimate.mp3"
"Irodori-TTS 600M VoiceDesign EVプレゼン抜粋","ev_launch_001","irodori-600m-voicedesign","落ち着いた導入","皆さま、本日はアステリア・モーターズの新車発表会にお越しいただき、誠にありがとうございます。","audio/ev-launch/001_calm_opening.mp3"
"Irodori-TTS 600M VoiceDesign EVプレゼン抜粋","ev_launch_004","irodori-600m-voicedesign","自信のある発表","その名は、アステリア・ルーメン。光を意味する名前のとおり、これからの暮らしを静かに照らすために生まれました。","audio/ev-launch/004_confident_reveal.mp3"
"Irodori-TTS 600M VoiceDesign EVプレゼン抜粋","ev_launch_007","irodori-600m-voicedesign","高揚感を抑えた説明","アクセルを踏んだ瞬間の反応は鋭く、それでいて唐突ではありません。街中でも高速道路でも、扱いやすい加速を実現しました。","audio/ev-launch/007_excited_controlled.mp3"
"Irodori-TTS 600M VoiceDesign EVプレゼン抜粋","ev_launch_015","irodori-600m-voicedesign","動的な走行説明","ドライブモードは、コンフォート、レンジ、スポーツの三種類です。スポーツでは、車体が一段引き締まったように反応します。","audio/ev-launch/015_driving_dynamic.mp3"
"Irodori-TTS 600M VoiceDesign EVプレゼン抜粋","ev_launch_022","irodori-600m-voicedesign","デモらしい明るさ","このあと、ステージ左手のスクリーンで、実際の走行映像をご覧いただきます。加速、静粛性、そして回生ブレーキにご注目ください。","audio/ev-launch/022_demo_lively.mp3"
"Irodori-TTS 600M VoiceDesign EVプレゼン抜粋","ev_launch_028","irodori-600m-voicedesign","心を込めた締め","ここまで支えてくださった開発チーム、協力会社の皆さま、そして待ってくださったお客様に、改めて感謝いたします。","audio/ev-launch/028_heartfelt_closing.mp3"
"Irodori-TTS 600M VoiceDesign EVプレゼン抜粋","ev_launch_035","irodori-600m-voicedesign","感情のピーク","ここで改めて、アステリア・ルーメンを皆さまにお見せします。静かに、力強く、そして美しく走る、新しい電気自動車です。","audio/ev-launch/035_emotional_peak.mp3"
"Irodori-TTS 600M VoiceDesign EVプレゼン抜粋","ev_launch_040","irodori-600m-voicedesign","最後の謝辞","重ねて、本日はありがとうございました。アステリア・ルーメンとともに、静けさの先へ進む旅を、ぜひご一緒ください。","audio/ev-launch/040_final_thanks.mp3"
